Primary_ID,Spouse_ID,Name,Marital_Status,Address,Giving,Household_Primary
FAKE669261,FAKE711503,Commander Larma D'Acy,Married,6250 Han Solo Street,2118.36,FAKE669261
FAKE905527,FAKE497957,Han Solo,Married,860 Clone Wars Court,3737.67,FAKE905527
FAKE965069,FAKE108240,Sheev Palpatine,Married,2328 Separatist Lane,3630.9,FAKE965069
FAKE623287,FAKE874975,Rey,Married,144 Bail Organa Avenue,7009.2,FAKE623287
FAKE750434,FAKE154783,Qui-Gon Jinn,Married,2289 Tatooine Lane,2436.94,FAKE750434
FAKE478733,FAKE804568,Second Sister,Married,4349 Darth Sidious Avenue,2338.11,FAKE478733
FAKE489452,FAKE678843,Trilla Suduri,Married,1464 Millenium Falcon Street,2915.23,FAKE489452
FAKE574723,FAKE822136,Cere Junda,Married,3164 Destroyer Court,8731.11,FAKE574723
FAKE224638,FAKE896341,Kazuda Xiono,Married,738 Anakin Skywalker Boulevard,444.82,FAKE224638
FAKE713149,FAKE074804,Nari,Married,1818 Dantooine Circle,8608.85,FAKE713149
FAKE739465,FAKE055216,Wedge Antilles,Married,8477 Mace Windu Circle,9359.96,FAKE739465
FAKE180343,FAKE545863,Kylo Ren,Married,2295 Anakin Skywalker Boulevard,3483.3,FAKE180343
FAKE343971,FAKE944345,"Temmin ""Snap"" Wexley",Married,212 We'Re Doomed! Boulevard,2155.28,FAKE343971
FAKE845086,FAKE398864,Harter Kalonia,Married,813 Darksaber Avenue,5428.07,FAKE845086
FAKE508007,FAKE475628,Arvel Crynyd,Married,326 Jedi Avenue,7869.73,FAKE508007
FAKE186788,FAKE906235,Owen Lars,Married,465 Mos Eisley Lane,2564.44,FAKE186788
FAKE545404,FAKE953253,Ezra Bridger,Married,800 Chanceller Boulevard,9893.63,FAKE545404
FAKE555475,FAKE856275,Darth Tyranus,Married,8505 Lightsaber Court,9090.5,FAKE555475
FAKE843465,FAKE313185,Ryoo Naberrie,Married,7491 Hutt Court,8740.45,FAKE843465
FAKE184209,FAKE138542,Darth Vader,Married,5 Darth Sidious Avenue,2599.73,FAKE184209
FAKE829427,FAKE323486,Jobal Naberrie,Married,6519 Count Dooku Boulevard,1036.62,FAKE829427
FAKE914930,FAKE322393,Cliegg Lars,Married,1618 Padme Lane,2495.5,FAKE914930
FAKE406852,FAKE317875,Kanan Jarrus,Married,7938 Separatist Lane,2887.65,FAKE406852
FAKE545129,FAKE543614,Cal Kestis,Married,469 Amidala Court,8269.89,FAKE545129
FAKE610170,FAKE760010,Wes Janson,Married,13 Lea Organa Street,5745.34,FAKE610170
FAKE330422,FAKE026484,Jan Dodonna,Married,959 Coruscant Circle,4457.8,FAKE330422
FAKE326634,FAKE362441,Ben Solo,Married,854 Millenium Falcon Street,7490.01,FAKE326634
FAKE402273,FAKE661901,Vanden Willard,Married,349 Luke Skywalker Lane,9329.86,FAKE402273
FAKE786984,FAKE292845,"Garven Dreis (a.k.a. ""Red Leader"")",Married,4872 Sith Street,2795.45,FAKE786984
FAKE074804,FAKE237586,Korr Sella,Married,7250 Darth Sidious Avenue,5160.76,FAKE074804
FAKE822136,FAKE574723,Padmé Amidala Naberrie,Married,3164 Destroyer Court,8731.11,FAKE574723
FAKE906235,FAKE186788,Paige Tico,Married,465 Mos Eisley Lane,2564.44,FAKE186788
FAKE026484,FAKE330422,Tan Divo,Married,959 Coruscant Circle,4457.8,FAKE330422
FAKE711503,FAKE669261,Chirrut Îmwe,Married,6250 Han Solo Street,2118.36,FAKE669261
FAKE953253,FAKE545404,Poe Dameron,Married,800 Chanceller Boulevard,9893.63,FAKE545404
FAKE313185,FAKE843465,Lando Calrissian,Married,7491 Hutt Court,8740.45,FAKE843465
FAKE323486,FAKE829427,Caleb Dume,Married,6519 Count Dooku Boulevard,1036.62,FAKE829427
FAKE760010,FAKE610170,Sola Naberrie,Married,13 Lea Organa Street,5745.34,FAKE610170
FAKE398864,FAKE845086,Eno Cordova,Married,813 Darksaber Avenue,5428.07,FAKE845086
FAKE678843,FAKE489452,Silman,Married,1464 Millenium Falcon Street,2915.23,FAKE489452
FAKE856275,FAKE555475,Sully,Married,8505 Lightsaber Court,9090.5,FAKE555475
FAKE497957,FAKE905527,Reva Sevander,Married,860 Clone Wars Court,3737.67,FAKE905527
FAKE661901,FAKE402273,Minas Velti,Married,349 Luke Skywalker Lane,9329.86,FAKE402273
FAKE322393,FAKE914930,Lux Bonteri,Married,1618 Padme Lane,2495.5,FAKE914930
FAKE475628,FAKE508007,Bail Organa,Married,326 Jedi Avenue,7869.73,FAKE508007
